| #  | Trade Date | Exit Date  |Ticker |Enter Price | Stop Loss  |Take Profit | Exit Price | Winner |  Capital   | Position |Spread|
| 69 | 2017-09-18 | 2017-09-21 |  MCD  |     156.680|     141.012|       0.000|     159.005|  Yes   |   2,287.677|   Long   | 0.025|
| 70 | 2017-09-20 | 2017-10-18 | MNST  |      27.980|      25.182|       0.000|      28.134|  Yes   |   2,299.165|   Long   | 0.016|
| 71 | 2017-09-25 | 2017-10-06 | EXEL  |      23.350|      21.015|       0.000|      25.698|  Yes   |   2,528.229|   Long   | 0.012|
| 72 | 2017-09-27 | 2017-10-09 | TSLA  |      22.730|      20.457|       0.000|      22.860|  Yes   |   2,541.648|   Long   | 0.000|
| 73 | 2017-09-29 | 2017-10-03 | GPRO  |      11.010|       9.909|       0.000|      11.058|  Yes   |   2,551.597|   Long   | 0.032|
| 74 | 2017-10-02 | 2017-10-09 | NFLX  |     177.010|     159.309|       0.000|     196.824|  Yes   |   2,827.994|   Long   | 0.046|
| 75 | 2017-10-04 | 2017-10-11 |  WDC  |      84.350|      75.915|       0.000|      85.539|  Yes   |   2,866.242|   Long   | 0.081|
| 76 | 2017-10-09 | 2017-10-17 | WYNN  |     143.370|     129.033|       0.000|     146.314|  Yes   |   2,921.184|   Long   | 0.086|
| 77 | 2017-10-11 | 2017-10-23 | PCAR  |      48.570|      43.713|       0.000|      49.749|  Yes   |   2,990.945|   Long   | 0.021|
| 78 | 2017-10-13 | 2017-11-02 | GPRO  |       9.560|       8.604|       0.000|       9.568|  Yes   |   2,991.813|   Long   | 0.012|
| 79 | 2017-10-17 | 2017-10-23 | FITB  |      27.970|      25.173|       0.000|      28.422|  Yes   |   3,038.753|   Long   | 0.008|
| 80 | 2017-10-19 | 2017-10-30 | GOOG  |      49.220|      44.298|       0.000|      50.856|  Yes   |   3,137.574|   Long   | 0.004|
| 81 | 2017-10-23 | 2017-10-25 |  ADI  |      88.770|      79.893|       0.000|      89.804|  Yes   |   3,172.758|   Long   | 0.056|
| 82 | 2017-10-25 | 2017-12-05 |  CSX  |      17.640|      15.876|       0.000|      18.593|  Yes   |   3,342.340|   Long   | 0.007|
| 83 | 2017-10-30 | 2017-11-01 | TSLA  |      21.340|      19.206|       0.000|      21.406|  Yes   |   3,351.601|   Long   | 0.004|
| 84 | 2017-11-03 | 2017-11-27 | MNKD  |       3.260|       2.934|       0.000|       2.931|   No   |   3,008.163|   Long   | 0.003|
| 85 | 2017-11-06 | 2017-11-09 | TTWO  |     107.000|      96.300|       0.000|     115.026|  Yes   |   3,231.892|   Long   | 0.134|
| 86 | 2017-11-10 | 2017-11-22 | TTEK  |       9.700|       8.730|       0.000|       9.928|  Yes   |   3,306.087|   Long   | 0.002|
| 87 | 2017-11-14 | 2017-12-13 | MSFT  |      84.050|      75.645|       0.000|      85.322|  Yes   |   3,354.684|   Long   | 0.028|
| 88 | 2017-11-16 | 2017-11-29 | MSFT  |      83.200|      74.880|       0.000|      83.330|  Yes   |   3,358.868|   Long   | 0.010|
| 89 | 2017-11-20 | 2017-11-28 | GOOG  |      50.920|      45.828|       0.000|      52.368|  Yes   |   3,451.987|   Long   | 0.002|
| 90 | 2017-11-24 | 2017-12-21 | INTC  |      44.750|      40.275|       0.000|      46.747|  Yes   |   3,604.791|   Long   | 0.013|
| 91 | 2017-11-27 | 2017-12-01 |  XEL  |      50.860|      45.774|       0.000|      51.336|  Yes   |   3,637.116|   Long   | 0.024|
| 92 | 2017-11-30 | 2017-12-21 | NFLX  |     187.580|     168.822|       0.000|     188.527|  Yes   |   3,654.114|   Long   | 0.093|
| 93 | 2017-12-04 | 2017-12-21 | INTC  |      44.490|      40.041|       0.000|      46.754|  Yes   |   3,838.756|   Long   | 0.006|
| 94 | 2017-12-06 | 2017-12-08 | ADBE  |     173.520|     156.168|       0.000|     173.513|   No   |   3,837.603|   Long   | 0.057|
| 95 | 2017-12-11 | 2017-12-19 | MNKD  |       3.040|       2.736|       0.000|       2.732|   No   |   3,441.988|   Long   | 0.004|
| 96 | 2017-12-15 | 2017-12-21 |  CSX  |      17.640|      15.876|       0.000|      18.283|  Yes   |   3,566.387|   Long   | 0.007|
| 97 | 2017-12-18 | 2018-01-11 | SIRI  |      54.300|      48.870|       0.000|      54.939|  Yes   |   3,606.890|   Long   | 0.061|
| 98 | 2017-12-22 | 2017-12-29 |  MCD  |     171.420|     154.278|       0.000|     172.047|  Yes   |   3,619.054|   Long   | 0.073|
| 99 | 2017-12-25 | 2018-02-05 |  BGC  |       9.760|       8.784|       0.000|       8.777|   No   |   3,253.634|   Long   | 0.007|
|100 | 2017-12-28 | 2018-01-04 | PYPL  |      74.170|      66.753|       0.000|      76.697|  Yes   |   3,361.287|   Long   | 0.033|
|101 | 2018-01-01 | 2018-01-23 |  PPC  |      30.180|      27.162|       0.000|      30.959|  Yes   |   3,446.810|   Long   | 0.011|
|102 | 2018-01-03 | 2018-01-17 | OMER  |      19.760|      17.784|       0.000|      17.745|   No   |   3,095.222|   Long   | 0.039|
|103 | 2018-01-08 | 2018-01-15 | CENX  |      19.710|      17.739|       0.000|      21.119|  Yes   |   3,315.416|   Long   | 0.031|
|104 | 2018-01-11 | 2018-01-19 | MLCO  |      27.220|      24.498|       0.000|      29.145|  Yes   |   3,547.319|   Long   | 0.025|
|105 | 2018-01-15 | 2018-01-19 | AVGO  |      26.330|      23.697|       0.000|      26.635|  Yes   |   3,587.152|   Long   | 0.005|
|106 | 2018-01-19 | 2018-02-08 | HOLX  |      43.460|      39.114|       0.000|      39.075|   No   |   3,226.622|   Long   | 0.039|
|107 | 2018-01-22 | 2018-02-05 |  BB   |      13.280|      11.952|       0.000|      11.936|   No   |   2,900.123|   Long   | 0.016|
|108 | 2018-01-25 | 2018-01-29 |  ADI  |      91.980|      82.782|       0.000|      93.688|  Yes   |   2,952.064|   Long   | 0.092|
|109 | 2018-01-29 | 2018-02-08 | FSLR  |      68.350|      61.515|       0.000|      61.478|   No   |   2,655.552|   Long   | 0.037|
|110 | 2018-02-01 | 2018-02-09 |  WBD  |      25.280|      22.752|       0.000|      22.741|   No   |   2,387.996|   Long   | 0.011|
|111 | 2018-02-05 | 2018-02-07 | EXAS  |      47.130|      42.417|       0.000|      48.128|  Yes   |   2,436.918|   Long   | 0.042|
|112 | 2018-02-09 | 2018-02-13 | MNST  |      31.440|      28.296|       0.000|      31.689|  Yes   |   2,455.059|   Long   | 0.001|
|113 | 2018-02-13 | 2018-02-27 | WYNN  |     164.660|     148.194|       0.000|     168.245|  Yes   |   2,504.249|   Long   | 0.505|
|114 | 2018-02-16 | 2018-04-03 | FOLD  |      15.170|      13.653|       0.000|      13.642|   No   |   2,251.074|   Long   | 0.011|
|115 | 2018-02-19 | 2018-02-27 | QCOM  |      63.990|      57.591|       0.000|      64.929|  Yes   |   2,282.937|   Long   | 0.071|
|116 | 2018-02-23 | 2018-02-28 | WING  |      44.380|      39.942|       0.000|      45.194|  Yes   |   2,323.464|   Long   | 0.116|
|117 | 2018-02-27 | 2018-03-01 |  LKQ  |      39.330|      35.397|       0.000|      39.367|  Yes   |   2,324.670|   Long   | 0.013|
|118 | 2018-03-01 | 2018-03-07 | ERIC  |       6.480|       5.832|       0.000|       6.747|  Yes   |   2,418.357|   Long   | 0.003|
|119 | 2018-03-05 | 2018-03-07 |  LKQ  |      38.920|      35.028|       0.000|      38.934|  Yes   |   2,418.194|   Long   | 0.066|
|120 | 2018-03-08 | 2018-03-12 | ROST  |      75.220|      67.698|       0.000|      76.350|  Yes   |   2,453.358|   Long   | 0.080|
|121 | 2018-03-12 | 2018-03-15 | NMIH  |      18.050|      16.245|       0.000|      16.239|   No   |   2,207.907|   Long   | 0.006|
|122 | 2018-03-15 | 2018-03-23 | FOSL  |      11.610|      10.449|       0.000|      12.354|  Yes   |   2,348.353|   Long   | 0.046|
|123 | 2018-03-19 | 2018-04-19 | WDAY  |     131.600|     118.440|       0.000|     131.830|  Yes   |   2,351.260|   Long   | 0.140|
|124 | 2018-03-22 | 2018-04-18 | TROW  |     107.640|      96.876|       0.000|     108.802|  Yes   |   2,374.672|   Long   | 0.078|
|125 | 2018-03-26 | 2018-05-10 | QRTEA |      25.680|      23.112|       0.000|      23.102|   No   |   2,136.457|   Long   | 0.010|
|126 | 2018-03-30 | 2018-04-05 | LRCX  |      19.390|      17.451|       0.000|      19.493|  Yes   |   2,146.770|   Long   | 0.007|
|127 | 2018-04-02 | 2018-04-05 |  WDC  |      89.990|      80.991|       0.000|      90.490|  Yes   |   2,157.265|   Long   | 0.040|
|128 | 2018-04-04 | 2018-04-06 | SGMO  |      18.900|      17.010|       0.000|      16.959|   No   |   1,935.003|   Long   | 0.051|
|129 | 2018-04-06 | 2018-04-11 |  STX  |      56.620|      50.958|       0.000|      58.491|  Yes   |   1,997.621|   Long   | 0.069|
|130 | 2018-04-09 | 2018-04-11 | PYPL  |      75.190|      67.671|       0.000|      76.409|  Yes   |   2,028.323|   Long   | 0.091|
|131 | 2018-04-13 | 2018-04-24 | HBAN  |      14.660|      13.194|       0.000|      14.836|  Yes   |   2,051.642|   Long   | 0.014|
|132 | 2018-04-16 | 2018-05-08 | FAST  |      25.330|      22.797|       0.000|      25.642|  Yes   |   2,075.564|   Long   | 0.018|
|133 | 2018-04-20 | 2018-05-04 | NKTR  |      86.210|      77.589|       0.000|      77.541|   No   |   1,866.503|   Long   | 0.048|
|134 | 2018-04-23 | 2018-05-11 |  MU   |      49.020|      44.118|       0.000|      51.801|  Yes   |   1,971.186|   Long   | 0.019|
|135 | 2018-04-27 | 2018-05-08 | VTRS  |      39.340|      35.406|       0.000|      35.368|   No   |   1,771.577|   Long   | 0.038|
|136 | 2018-04-30 | 2018-05-14 | ODFL  |      44.620|      40.158|       0.000|      48.695|  Yes   |   1,929.519|   Long   | 0.065|
|137 | 2018-05-04 | 2018-05-08 | NKTR  |      77.200|      69.480|       0.000|      77.837|  Yes   |   1,943.803|   Long   | 0.263|
|138 | 2018-05-08 | 2018-05-31 |  CAR  |      43.440|      39.096|       0.000|      39.091|   No   |   1,751.444|   Long   | 0.005|
|139 | 2018-05-11 | 2018-05-22 |   M   |      29.640|      26.676|       0.000|      33.095|  Yes   |   1,954.280|   Long   | 0.025|
|140 | 2018-05-14 | 2018-06-18 | ERIC  |       7.720|       6.948|       0.000|       7.729|  Yes   |   1,955.393|   Long   | 0.001|
|141 | 2018-05-17 | 2018-05-24 |  MA   |     191.200|     172.080|       0.000|     191.771|  Yes   |   1,960.105|   Long   | 0.139|
|142 | 2018-05-21 | 2018-06-21 |  WBD  |      22.630|      20.367|       0.000|      27.905|  Yes   |   2,412.740|   Long   | 0.035|
|143 | 2018-05-23 | 2018-06-05 | GOOGL |      54.300|      48.870|       0.000|      57.538|  Yes   |   2,554.205|   Long   | 0.012|
|144 | 2018-05-25 | 2018-05-31 | CPRT  |      13.560|      12.204|       0.000|      13.705|  Yes   |   2,580.444|   Long   | 0.005|
|145 | 2018-05-28 | 2018-06-07 | URBN  |      41.700|      37.530|       0.000|      46.363|  Yes   |   2,863.887|   Long   | 0.037|
|146 | 2018-06-01 | 2018-06-07 |  BB   |      11.640|      10.476|       0.000|      12.247|  Yes   |   3,012.067|   Long   | 0.003|
|147 | 2018-06-05 | 2018-06-12 | WYNN  |     176.880|     159.192|       0.000|     179.378|  Yes   |   3,053.529|   Long   | 0.012|
|148 | 2018-06-11 | 2018-06-19 |  EXC  |      28.480|      25.632|       0.000|      29.674|  Yes   |   3,180.263|   Long   | 0.006|
|149 | 2018-06-15 | 2018-06-22 | URBN  |      45.750|      41.175|       0.000|      46.033|  Yes   |   3,198.762|   Long   | 0.017|
|150 | 2018-06-18 | 2018-06-22 | HBAN  |      15.330|      13.797|       0.000|      15.349|  Yes   |   3,201.651|   Long   | 0.001|
|151 | 2018-06-21 | 2018-07-03 |  LIN  |     155.870|     140.283|       0.000|     157.008|  Yes   |   3,223.402|   Long   | 0.172|
|152 | 2018-06-25 | 2018-07-03 | PYPL  |      82.190|      73.971|       0.000|      83.218|  Yes   |   3,262.491|   Long   | 0.052|
|153 | 2018-06-27 | 2018-07-04 | CPRT  |      13.790|      12.411|       0.000|      14.284|  Yes   |   3,377.852|   Long   | 0.006|
|154 | 2018-06-29 | 2018-07-09 |   Z   |      59.060|      53.154|       0.000|      61.633|  Yes   |   3,523.503|   Long   | 0.037|
|155 | 2018-07-02 | 2018-07-04 | CPRT  |      14.210|      12.789|       0.000|      14.277|  Yes   |   3,538.886|   Long   | 0.013|
|156 | 2018-07-05 | 2018-07-11 |  MU   |      52.840|      47.556|       0.000|      54.156|  Yes   |   3,624.711|   Long   | 0.024|
|157 | 2018-07-09 | 2018-07-12 |  BNB  |      13.660|      12.294|       0.000|      12.292|   No   |   3,260.766|   Long   | 0.002|
|158 | 2018-07-12 | 2018-07-16 | URBN  |      44.290|      39.861|       0.000|      44.434|  Yes   |   3,270.278|   Long   | 0.046|
|159 | 2018-07-16 | 2018-08-22 |  WBD  |      27.350|      24.615|       0.000|      29.057|  Yes   |   3,472.428|   Long   | 0.013|
|160 | 2018-07-20 | 2018-08-10 |  WEN  |      17.420|      15.678|       0.000|      17.647|  Yes   |   3,516.566|   Long   | 0.003|
|161 | 2018-07-24 | 2018-07-31 |  APA  |      45.050|      40.545|       0.000|      45.944|  Yes   |   3,585.297|   Long   | 0.056|
|162 | 2018-07-30 | 2018-08-03 | CSGP  |      41.460|      37.314|       0.000|      42.245|  Yes   |   3,651.820|   Long   | 0.055|
|163 | 2018-08-03 | 2018-11-09 | HOLX  |      42.110|      37.899|       0.000|      41.780|   No   |   3,622.440|   Long   | 0.004|
|164 | 2018-08-07 | 2018-10-24 | CTSH  |      78.070|      70.263|       0.000|      70.234|   No   |   3,260.984|   Long   | 0.029|
|165 | 2018-08-10 | 2018-08-31 | RGNX  |      67.400|      60.660|       0.000|      70.384|  Yes   |   3,403.194|   Long   | 0.066|
|166 | 2018-08-13 | 2018-08-15 | FOSL  |      24.510|      22.059|       0.000|      24.445|   No   |   3,393.224|   Long   | 0.075|
|167 | 2018-08-16 | 2018-08-28 |  TXN  |     109.400|      98.460|       0.000|     114.933|  Yes   |   3,563.740|   Long   | 0.087|
|168 | 2018-08-20 | 2018-08-23 |  WW   |      72.920|      65.628|       0.000|      74.046|  Yes   |   3,616.781|   Long   | 0.094|
|169 | 2018-08-24 | 2018-09-03 | TSLA  |      21.520|      19.368|       0.000|      19.362|   No   |   3,253.222|   Long   | 0.006|
|170 | 2018-08-27 | 2018-08-31 |  XEL  |      47.510|      42.759|       0.000|      48.041|  Yes   |   3,288.328|   Long   | 0.009|
|171 | 2018-08-30 | 2018-09-03 |   M   |      35.970|      32.373|       0.000|      36.382|  Yes   |   3,324.851|   Long   | 0.008|
|172 | 2018-09-03 | 2018-09-14 | TMUS  |      65.770|      59.193|       0.000|      68.222|  Yes   |   3,446.460|   Long   | 0.028|
|173 | 2018-09-05 | 2018-09-07 |  OPK  |       5.800|       5.220|       0.000|       5.214|   No   |   3,095.433|   Long   | 0.006|
|174 | 2018-09-10 | 2018-10-02 |  CSX  |      24.770|      22.293|       0.000|      24.773|  Yes   |   3,094.768|   Long   | 0.007|
|175 | 2018-09-14 | 2018-09-20 | CHRD  |      12.280|      11.052|       0.000|      12.761|  Yes   |   3,214.816|   Long   | 0.009|
|176 | 2018-09-17 | 2018-09-20 |   M   |      35.160|      31.644|       0.000|      35.160|  Yes   |   3,213.858|   Long   | 0.020|
|177 | 2018-09-20 | 2018-11-20 |  WEN  |      17.480|      15.732|       0.000|      17.760|  Yes   |   3,264.028|   Long   | 0.000|
|178 | 2018-09-24 | 2018-11-09 |   M   |      34.750|      31.275|       0.000|      37.753|  Yes   |   3,542.348|   Long   | 0.027|
|179 | 2018-09-28 | 2018-10-10 | PANW  |      75.090|      67.581|       0.000|      67.512|   No   |   3,185.170|   Long   | 0.069|
|180 | 2018-10-01 | 2018-10-22 |  HST  |      20.970|      18.873|       0.000|      18.865|   No   |   2,866.366|   Long   | 0.008|
|181 | 2018-10-03 | 2018-10-11 | QCOM  |      72.640|      65.376|       0.000|      65.370|   No   |   2,581.853|   Long   | 0.006|
|182 | 2018-10-05 | 2018-11-02 | EXPE  |     123.730|     111.357|       0.000|     126.399|  Yes   |   2,634.239|   Long   | 0.111|
|183 | 2018-10-08 | 2018-10-11 | NVDA  |       6.640|       5.976|       0.000|       5.975|   No   |   2,369.092|   Long   | 0.001|
|184 | 2018-10-12 | 2018-10-17 | MTCH  |      54.140|      48.726|       0.000|      56.861|  Yes   |   2,485.104|   Long   | 0.159|
|185 | 2018-10-15 | 2018-10-17 | AAPL  |      54.340|      48.906|       0.000|      55.298|  Yes   |   2,527.198|   Long   | 0.002|
|186 | 2018-10-18 | 2018-11-06 | EXAS  |      63.470|      57.123|       0.000|      74.036|  Yes   |   2,938.256|   Long   | 0.184|
|187 | 2018-10-22 | 2018-10-24 | CHRD  |      12.010|      10.809|       0.000|      10.791|   No   |   2,639.542|   Long   | 0.018|
|188 | 2018-10-25 | 2018-11-02 | TTWO  |     120.700|     108.630|       0.000|     128.205|  Yes   |   2,796.140|   Long   | 0.165|
|189 | 2018-10-29 | 2018-11-02 |  WBD  |      30.360|      27.324|       0.000|      32.280|  Yes   |   2,971.760|   Long   | 0.030|
|190 | 2018-11-01 | 2018-11-08 |  LIN  |     162.000|     145.800|       0.000|     165.126|  Yes   |   3,027.034|   Long   | 0.174|
|191 | 2018-11-05 | 2018-11-20 | FTNT  |      14.970|      13.473|       0.000|      13.469|   No   |   2,722.916|   Long   | 0.004|
|192 | 2018-11-09 | 2018-11-14 | SRPT  |     125.460|     112.914|       0.000|     112.669|   No   |   2,453.316|   Long   | 0.245|
